,id,rent,street_number,lat,lng,distance_meters,duration,name,type
20,3000943788,1370,Buchentalstrasse 5,47.4334945678711,9.39832019805908,8903.5,558.4,Westcenter,supermarket
21,3000946773,1540,Langgasse 92,47.4403915405273,9.39240264892578,9277.4,577.5,Westcenter,supermarket
22,3000946809,1400,Feldbachstrasse 10,47.4207611083984,9.3547191619873,4554.2,426.3,Westcenter,supermarket
23,3000955021,2120,Sonnenhaldenstrasse 64,47.4397735595703,9.38191032409668,9155.4,561.4,Westcenter,supermarket
24,3000969216,910,Helvetiastrasse 41,47.4332618713379,9.3950719833374,8454.9,539.4,Westcenter,supermarket
25,3000975218,1400,Schwalbenstrasse 10,47.427001953125,9.38384819030762,9131.7,603.0,Westcenter,supermarket
26,3000976414,1150,St. Georgen-Str. 39,47.4195594787598,9.37901306152344,8361.1,584.4,Westcenter,supermarket
27,3000981079,1690,Altmannstrasse 18,47.4130172729492,9.36433792114258,8175.4,572.1,Westcenter,supermarket
28,3000999080,1500,Bernhardswiesstrasse 9,47.4086647033691,9.34245109558105,3732.7,358.6,Westcenter,supermarket
29,3000999081,1070,Bernhardswiesstrasse 11,47.4083480834961,9.34207916259766,3755.3,360.9,Westcenter,supermarket
30,3001014618,1860,Isenringweg 3,47.420238494873,9.35236835479736,4449.6,416.2,Westcenter,supermarket
31,3001016630,1290,Langgasse 165,47.4505348205566,9.39797592163086,10551.2,694.4,Westcenter,supermarket
32,3001027277,1790,Stahlstr. 5,47.4210357666016,9.35638999938965,4673.3,432.2,Westcenter,supermarket
33,3001030845,1610,Burgstrasse 64,47.4174880981445,9.35832500457764,4470.4,408.4,Westcenter,supermarket
34,3001030847,1380,Burgstrasse 64,47.4174880981445,9.35832500457764,4470.4,408.4,Westcenter,supermarket
35,3001030848,1900,Burgstrasse 64,47.4174880981445,9.35832500457764,4470.4,408.4,Westcenter,supermarket
36,3001031567,1390,Zilstrasse 4a,47.4408798217773,9.4041633605957,9758.1,663.5,Westcenter,supermarket
37,3001042243,1350,Bleichestrasse 11,47.4216804504395,9.37221050262451,7611.8,506.1,Westcenter,supermarket
38,3001042251,1490,Achslenstr. 5,47.4326629638672,9.41385936737061,10051.6,674.8,Westcenter,supermarket
39,3001042300,1290,Zilstrasse 14,47.4414825439453,9.40545177459717,11018.4,692.7,Westcenter,supermarket
40,3001052159,2000,Kirchlistrasse 1,47.4400367736816,9.37997150421143,9316.0,588.4,Westcenter,supermarket
41,3001052160,1100,Kirchlistrasse 1,47.4400367736816,9.37997150421143,9316.0,588.4,Westcenter,supermarket
42,3001077557,990,Grossackerstr. 10,47.4292640686035,9.39270114898682,8557.5,536.9,Westcenter,supermarket
43,3001077667,760,Sonnrainweg 6,47.4482727050781,9.39763641357422,10376.1,683.6,Westcenter,supermarket
44,3001077672,1270,Langgasse 163,47.4503021240234,9.39786911010742,10525.6,692.1,Westcenter,supermarket
45,3001082656,1070,Langgasse 63,47.4384689331055,9.3895092010498,9172.7,576.1,Westcenter,supermarket
46,3001091170,1620,Tablatstr. 12,47.4376907348633,9.42048072814941,10595.1,599.5,Westcenter,supermarket
47,3001093133,1590,Spisergasse 27,47.4246826171875,9.37836074829102,9030.9,762.6,Westcenter,supermarket
48,3001095313,1350,Vogelherdstrasse 19,47.4366264343262,9.42048454284668,11338.8,699.2,Westcenter,supermarket
49,3001096690,1620,Demutstrasse 7,47.4175682067871,9.38098335266113,8684.4,615.4,Westcenter,supermarket
50,3001096691,1590,Demutstrasse 7,47.4175682067871,9.38098335266113,8684.4,615.4,Westcenter,supermarket
51,3001100107,1150,Glaserstrasse 3A,47.4188766479492,9.35424995422363,4372.8,403.4,Westcenter,supermarket
52,3001102989,1180,Büchelstrasse 4,47.4205780029297,9.36482524871826,6764.8,458.1,Westcenter,supermarket
53,3001111355,1450,Zilweg 7,47.442310333252,9.40835094451904,11091.5,692.4,Westcenter,supermarket
54,3001117101,1390,Feldbachstrasse 10,47.4207611083984,9.3547191619873,4554.2,426.3,Westcenter,supermarket
55,3001118234,1140,Langgasse 11,47.4346084594727,9.38476085662842,8469.4,500.4,Westcenter,supermarket
56,3001120687,1300,Speicherstr. 27,47.4247703552246,9.38499069213867,8673.3,615.3,Westcenter,supermarket
57,3001124068,1650,Fürstenlandstrasse 179,47.4093055725098,9.33209800720215,2279.9,209.4,Westcenter,supermarket
58,3001133982,1690,Zilweg 10,47.4417991638184,9.40919876098633,11153.5,701.4,Westcenter,supermarket
59,3001134003,1293,Iddastr. 19,47.436710357666,9.38644790649414,8700.0,537.2,Westcenter,supermarket
60,3001134382,2200,Heimstr. 8a,47.4148788452148,9.33783340454102,3139.3,297.6,Westcenter,supermarket
61,3001142255,1950,Katharinengasse 8,47.4267997741699,9.3772439956665,7980.6,561.0,Westcenter,supermarket
62,3001142256,1900,Katharinengasse 8,47.4267997741699,9.3772439956665,7980.6,561.0,Westcenter,supermarket
63,3001145344,1500,Röschstrasse 11,47.4319686889648,9.40022945404053,8973.4,598.1,Westcenter,supermarket
64,3001145410,1390,Oberstrasse 205,47.4121780395508,9.35199928283691,4361.7,452.0,Westcenter,supermarket
65,3001145546,1870,Stahlstrasse 9,47.4213943481445,9.35567760467529,4740.8,442.4,Westcenter,supermarket
66,3001145712,1300,Oststr. 7,47.4309387207031,9.39225673675537,8396.5,535.0,Westcenter,supermarket
67,3001145713,1200,Oststr. 7,47.4309387207031,9.39225673675537,8396.5,535.0,Westcenter,supermarket
68,3001145758,1100,Langgasse 59c,47.4384803771973,9.38886642456055,8971.7,577.8,Westcenter,supermarket
69,3001146643,900,Paradiesstrasse 29,47.4177627563477,9.36205863952637,4823.5,459.7,Westcenter,supermarket
70,3001154674,1350,Langgasse 155,47.449348449707,9.39771270751953,10421.2,682.8,Westcenter,supermarket
71,3001158513,1290,Grütlistrasse 6,47.4346389770508,9.40295505523682,9262.4,598.2,Westcenter,supermarket
72,3001167228,1307,Langgasse 155,47.449348449707,9.39771270751953,10421.2,682.8,Westcenter,supermarket
73,3001172304,1050,Lukasstrasse 3,47.4398574829102,9.39527797698975,9262.4,603.5,Westcenter,supermarket
74,3001174557,1060,Felsenstrasse 78,47.4196395874023,9.37182903289795,7755.2,540.7,Westcenter,supermarket
75,3001175366,1370,Sonnenhaldenstrasse 19,47.4405136108398,9.3912525177002,9619.6,616.9,Westcenter,supermarket
76,3001175690,1484,Aeplistrasse 5,47.4345512390137,9.38718509674072,8371.8,497.0,Westcenter,supermarket
77,3001177098,1355,Burenbüchelstr. 9,47.4359474182129,9.41016292572021,9931.1,671.3,Westcenter,supermarket
78,3001177658,1750,Ullmannstrasse 27,47.4132843017578,9.33195877075195,3023.8,304.8,Westcenter,supermarket
79,3001183466,760,Unterstr. 53,47.418342590332,9.3661994934082,7027.3,471.0,Westcenter,supermarket
80,3001184167,890,St. Georgen-Strasse 118,47.4153137207031,9.38610649108887,9216.5,661.5,Westcenter,supermarket
81,3001187072,1290,Ilgenstrasse 50,47.4165382385254,9.35750961303711,4442.4,419.0,Westcenter,supermarket
82,3001187814,1480,Redingstrasse 4,47.4271087646484,9.37194442749023,7859.4,557.2,Westcenter,supermarket
83,3001189594,1360,Hagenbuchstrasse 10,47.4311408996582,9.3983097076416,9222.6,606.0,Westcenter,supermarket
84,3001190574,1100,Hungerbühlerstrasse 1a,47.4104766845703,9.33370113372803,2509.9,241.9,Westcenter,supermarket
85,3001192364,775,Falkensteinstrasse 5,47.4299926757812,9.39174365997314,8522.4,534.5,Westcenter,supermarket
86,3001192542,740,Brunnenbergstrasse 10,47.4239501953125,9.38275909423828,8594.4,621.1,Westcenter,supermarket
87,3001193043,1750,Schmiedgasse 19,47.4238662719727,9.37584400177002,8904.7,731.8,Westcenter,supermarket
88,3001198085,2850,Hinterlauben 10,47.424747467041,9.37550258636475,8897.9,729.3,Westcenter,supermarket
89,3001198152,2390,Heiligkreuzstrasse 53,47.4404067993164,9.3939847946167,9321.7,605.4,Westcenter,supermarket
90,3001198951,1600,Vonwilstrasse 51,47.4194450378418,9.35537147521973,4490.8,421.8,Westcenter,supermarket
91,3001201708,2370,Stauffacherstrasse 5,47.4235572814941,9.36404323577881,7370.5,517.8,Westcenter,supermarket
92,3001206690,1290,Treuackerstrasse 25,47.4154357910156,9.36357879638672,7870.0,550.8,Westcenter,supermarket
93,3001207296,2410,Burgstrasse 51,47.4180908203125,9.35981178283691,4602.7,424.3,Westcenter,supermarket
94,3001207526,1350,Burgstrasse 85,47.4163856506348,9.35553169250488,4222.7,386.1,Westcenter,supermarket
95,3001209766,1850,Oberer Graben 37,47.4225959777832,9.37484836578369,8145.7,616.1,Westcenter,supermarket
96,3001214688,1530,Waldaustr. 8,47.4199867248535,9.35248279571533,4422.2,414.2,Westcenter,supermarket
97,3001219305,995,Burgstrasse 21,47.4193382263184,9.36314487457275,4907.9,455.3,Westcenter,supermarket
98,3001222337,1355,Oberstrasse 201,47.4123687744141,9.35126495361328,3939.9,391.4,Westcenter,supermarket
99,3001222348,1375,Oberstrasse 205,47.4121780395508,9.35199928283691,4361.7,452.0,Westcenter,supermarket
100,3001222804,1520,Wiesentalstr. 26,47.433349609375,9.3979549407959,8621.7,564.7,Westcenter,supermarket
101,3001223803,1410,Grenzstrasse 2,47.4178924560547,9.35950660705566,4591.2,429.5,Westcenter,supermarket
102,3001224338,1010,Hardungstrasse 63a,47.4254302978516,9.40409088134766,10248.0,756.7,Westcenter,supermarket
103,3001225087,1400,Turnerstrasse 32,47.4180221557617,9.35484027862549,4409.3,405.2,Westcenter,supermarket
104,3001226202,1590,Goliathgasse 37,47.4279747009277,9.37712287902832,7984.3,565.0,Westcenter,supermarket
105,3001233790,950,Rorschacher Strasse 183,47.4329643249512,9.39859294891357,8811.6,539.8,Westcenter,supermarket
106,3001234723,1310,Oberstrasse 255,47.408634185791,9.34397888183594,4265.8,434.5,Westcenter,supermarket
107,3001235438,1690,Tannenstrasse 32,47.4357986450195,9.3785228729248,8530.8,600.5,Westcenter,supermarket
108,3001236200,1290,Geltenwilenstrasse 23,47.418327331543,9.3671875,7045.6,464.5,Westcenter,supermarket
109,3001237750,1500,Gottfried-Keller-Strasse 12,47.4202613830566,9.37479496002197,7994.1,552.7,Westcenter,supermarket
110,3001237758,1390,Tschudistr. 15,47.4173316955566,9.36606597900391,8194.3,620.0,Westcenter,supermarket
111,3001237759,1170,Krontalstr. 13,47.4327812194824,9.39970684051514,9056.1,584.8,Westcenter,supermarket
112,3001240014,1260,Kreuzbleichestrasse 8,47.4201164245605,9.35637950897217,4614.5,446.9,Westcenter,supermarket
113,3001246535,1820,Langgasse 11,47.4346084594727,9.38476085662842,8469.4,500.4,Westcenter,supermarket
114,3001246726,1170,Achslenweg 8,47.4349250793457,9.40976142883301,9961.2,676.0,Westcenter,supermarket
115,3001252594,1160,Haggenstr. 56,47.4062271118164,9.33734130859375,3214.4,299.6,Westcenter,supermarket
116,3001252596,1430,Haggenstr. 58,47.4060325622559,9.33769130706787,3252.4,303.0,Westcenter,supermarket
117,3001253414,3360,Multergasse 6,47.4246520996094,9.37599945068359,8903.7,724.9,Westcenter,supermarket
118,3001259959,1580,Brauerstrasse 81,47.442699432373,9.41032409667969,10621.7,638.5,Westcenter,supermarket
119,3001260432,1190,Rickenstrasse 4,47.407772064209,9.33381938934326,3239.9,319.1,Westcenter,supermarket
120,3001260433,870,Buchentalstrasse 5,47.4334945678711,9.39832019805908,8903.5,558.4,Westcenter,supermarket
121,3001261017,1080,Kolumbanstrasse 36,47.4381294250488,9.39186096191406,9022.9,579.2,Westcenter,supermarket
122,3001262175,900,Burgstrasse 66,47.4173927307129,9.35795593261719,4440.4,405.6,Westcenter,supermarket
123,3001262720,1650,Wildeggstrasse 25,47.4238510131836,9.38372230529785,8779.4,667.0,Westcenter,supermarket
124,3001264914,1000,Domänenstrasse 2,47.4405937194824,9.39426136016846,9360.4,614.0,Westcenter,supermarket
125,3001270299,1200,Falkensteinstrasse 10,47.4299011230469,9.39220905303955,8492.9,530.3,Westcenter,supermarket
126,3001274608,1530,Zweibruggenmühlestrasse 7,47.4072647094727,9.32735157012939,2025.1,214.8,Westcenter,supermarket
127,3001277024,1210,Unterer Graben 39,47.4283866882324,9.37582015991211,7686.4,519.5,Westcenter,supermarket
128,3001279168,1370,Haggenstr. 86,47.4040832519531,9.33809375762939,3691.5,365.6,Westcenter,supermarket
129,3001279201,1520,Sonnenhaldenstrasse 10a,47.4417457580566,9.39127922058105,9613.9,623.9,Westcenter,supermarket
130,3001279203,1000,Sonnenhaldenstrasse 8,47.4416007995605,9.39217567443848,9587.0,617.5,Westcenter,supermarket
131,3001279734,1040,Kräzernstrasse 10,47.4073371887207,9.32496070861816,1835.9,190.3,Westcenter,supermarket
132,3001279823,1490,Solitüdenstrasse 1,47.4126167297363,9.36404991149902,8149.6,569.3,Westcenter,supermarket
133,3001279899,1350,Sömmerlistrasse,47.4184989929199,9.35178279876709,4180.3,383.8,Westcenter,supermarket
134,3001281270,800,Kolumbanstrasse 47,47.4394798278809,9.39236450195312,9307.2,598.4,Westcenter,supermarket
135,3001281696,1050,Oberstrasse 81,47.4164695739746,9.36275386810303,4970.4,465.3,Westcenter,supermarket
136,3001281709,890,Berneggstr. 54,47.4187965393066,9.37232875823975,8183.6,587.7,Westcenter,supermarket
137,3001284556,860,Taubenstr. 4,47.4360466003418,9.38796520233154,8549.9,524.3,Westcenter,supermarket
138,3001285527,1170,Langgasse 139,47.4445838928223,9.39579772949219,9818.3,628.3,Westcenter,supermarket
139,3001285652,700,Oberstrasse 123,47.4147109985352,9.35912609100342,4550.8,440.3,Westcenter,supermarket
140,3001285654,995,Falkensteinstrasse 5,47.4299926757812,9.39174365997314,8522.4,534.5,Westcenter,supermarket
141,3001286025,1120,Flurhofstr. 153,47.4323043823242,9.40336227416992,9516.7,648.0,Westcenter,supermarket
142,3001286515,890,Tannenstrasse 36,47.435977935791,9.37874412536621,8555.3,604.2,Westcenter,supermarket
143,3001289983,1400,Fidesstrasse 12,47.4321784973145,9.39260673522949,8170.4,495.1,Westcenter,supermarket
144,3001295318,1055,Langgasse 44,47.436882019043,9.38813591003418,8768.2,531.5,Westcenter,supermarket
145,3001295565,1500,Oberstrasse 293 C,47.4038543701172,9.34081935882568,3689.5,361.5,Westcenter,supermarket
146,3001296047,2100,Waisenhausstrasse 5,47.4242172241211,9.37339401245117,7769.8,545.8,Westcenter,supermarket
147,3001296351,1390,Spisergasse 29,47.4246368408203,9.37842750549316,9037.2,764.0,Westcenter,supermarket
148,3001297995,1100,Kirchlistrasse 1,47.4400367736816,9.37997150421143,9316.0,588.4,Westcenter,supermarket
149,3001298694,1090,Langgasse 153,47.449104309082,9.39769840240479,10395.2,680.4,Westcenter,supermarket
150,3001298695,1290,Langgasse 163,47.4503021240234,9.39786911010742,10525.6,692.1,Westcenter,supermarket
151,3001300461,1150,Brühlgasse 30,47.425220489502,9.37834548950195,8125.1,563.8,Westcenter,supermarket
152,3001300521,1600,Teufener Strasse 123,47.4134178161621,9.36389064788818,8045.7,552.9,Westcenter,supermarket
153,3001302822,1470,Reherstr. 19,47.4371223449707,9.41578769683838,10798.8,640.2,Westcenter,supermarket
154,3001302972,1090,Rickenstrasse 4,47.407772064209,9.33381938934326,3239.9,319.1,Westcenter,supermarket
155,3001302995,1450,Tigerbergstrasse 2,47.4277496337891,9.37399578094482,7571.8,513.4,Westcenter,supermarket
156,3001302996,1410,Grenzstrasse 2,47.4178924560547,9.35950660705566,4591.2,429.5,Westcenter,supermarket
157,3001303220,1190,Rickenstrasse 4,47.407772064209,9.33381938934326,3239.9,319.1,Westcenter,supermarket
158,3001303637,1035,Domänenstrasse 2,47.4405937194824,9.39426136016846,9360.4,614.0,Westcenter,supermarket
159,3001305224,1230,Hafnerstrasse 8,47.4238777160645,9.38092994689941,8471.7,607.4,Westcenter,supermarket
160,3001306042,1200,Ruhbergstrasse 63,47.4155731201172,9.36490821838379,5609.2,562.7,Westcenter,supermarket
161,3001309010,1390,Lindenstr. 33,47.4322128295898,9.38853549957275,8219.4,501.7,Westcenter,supermarket
162,3001309858,1000,Brühlbleichestrasse 10,47.4305038452148,9.38340282440186,8773.1,586.6,Westcenter,supermarket
163,3001310297,1390,Langgasse 91,47.4401397705078,9.39169311523438,9222.1,572.5,Westcenter,supermarket
164,3001310505,761,Sonnrainweg 12,47.4477005004883,9.39766311645508,10440.1,692.8,Westcenter,supermarket
165,3001310526,1780,Landhausstrasse 9,47.4129066467285,9.35278511047363,4094.2,412.9,Westcenter,supermarket
166,3001311443,925,Gübsenstrasse 90,47.4002265930176,9.30102443695068,1158.2,148.4,Westcenter,supermarket
167,3001311883,840,Rorschacher Strasse 183,47.4329643249512,9.39859294891357,8811.6,539.8,Westcenter,supermarket
168,3001312809,1290,Zilstrasse 56,47.4436836242676,9.40863132476807,10652.6,629.0,Westcenter,supermarket
169,3001312835,1480,Kamorstrasse 14,47.4190788269043,9.35215282440186,4272.0,402.6,Westcenter,supermarket
170,3001312841,1980,Obere Felsenstrasse 2,47.4189987182617,9.37156295776367,7775.5,541.3,Westcenter,supermarket
171,3001314391,1330,Scheibenackerstrasse 14,47.4295616149902,9.39133739471436,8571.7,545.0,Westcenter,supermarket
172,3001315241,1380,Ullmannstrasse 23,47.4135284423828,9.33248519897461,2969.4,296.7,Westcenter,supermarket
173,3001315318,990,Burgstrasse 19,47.4193916320801,9.36352825164795,4938.2,459.9,Westcenter,supermarket
174,3001316083,2150,Heimstr. 12,47.4145622253418,9.33732604980469,3140.0,297.8,Westcenter,supermarket
175,3001317298,1420,Rehburgstrasse 1,47.4315147399902,9.39706230163574,8758.9,562.7,Westcenter,supermarket
176,3001317671,1590,Goliathgasse 37,47.4279747009277,9.37712287902832,7984.3,565.0,Westcenter,supermarket
177,3001317841,1270,Iddastrasse 30a,47.4375686645508,9.38802242279053,8847.2,559.2,Westcenter,supermarket
178,3001318294,1290,Linsebühlstrasse 12,47.4242973327637,9.3804931640625,8323.9,583.7,Westcenter,supermarket
179,3001318375,1490,Brühlbleichestrasse 10,47.4305038452148,9.38340282440186,8773.1,586.6,Westcenter,supermarket
180,3001319171,1200,Wildeggstrasse 16,47.4232139587402,9.38241863250732,8661.0,649.9,Westcenter,supermarket
181,3001319741,1350,Wildeggstr. 7,47.4232711791992,9.38164901733398,8610.8,642.7,Westcenter,supermarket
182,3001319742,1490,Waldaustrasse 2,47.4203186035156,9.35294151306152,4472.4,418.4,Westcenter,supermarket
183,3001320785,1290,Speicherstr. 29,47.4248085021973,9.38529205322266,8696.3,617.4,Westcenter,supermarket
184,3001321210,1290,Langgasse 36,47.4360466003418,9.38742446899414,8579.2,528.7,Westcenter,supermarket
185,3001321244,1635,Oberzilstrasse 6,47.4412536621094,9.40854740142822,9960.7,694.4,Westcenter,supermarket
186,3001321685,1170,Buchwaldstrasse 2,47.4361724853516,9.39269924163818,8757.4,543.6,Westcenter,supermarket
187,3001327124,1600,Oststrasse 20,47.4316635131836,9.39398384094238,8324.0,521.3,Westcenter,supermarket
188,3001327633,1150,Linsebühlstrasse 35,47.4245948791504,9.38196849822998,8438.4,594.1,Westcenter,supermarket
189,3001328642,1200,Badstrasse 8,47.4190864562988,9.35286998748779,4290.8,405.6,Westcenter,supermarket
190,3001328643,1260,Badstrasse 8,47.4190864562988,9.35286998748779,4290.8,405.6,Westcenter,supermarket
191,3001328644,1160,Badstrasse 8,47.4190864562988,9.35286998748779,4290.8,405.6,Westcenter,supermarket
192,3001328645,1160,Badstrasse 8,47.4190864562988,9.35286998748779,4290.8,405.6,Westcenter,supermarket
193,3001328965,1095,Rickenstrasse 20,47.4074401855469,9.33251190185547,3343.7,334.1,Westcenter,supermarket
194,3001328999,1350,Schönbüelpark 12,47.4396553039551,9.41220855712891,10664.6,628.1,Westcenter,supermarket
195,3001329780,1120,Stationsweg 8,47.4075012207031,9.32912540435791,2537.0,257.2,Westcenter,supermarket
196,3001329858,890,Berneggstrasse 52,47.419017791748,9.37270641326904,8146.6,582.4,Westcenter,supermarket
197,3001330645,1000,Buchwaldstrasse 2,47.4361724853516,9.39269924163818,8757.4,543.6,Westcenter,supermarket
198,3001330772,1200,Buchwaldstrasse 2,47.4361724853516,9.39269924163818,8757.4,543.6,Westcenter,supermarket
199,3001331497,1730,Zwinglistrasse 19,47.4256134033203,9.37030601501465,7194.9,475.9,Westcenter,supermarket
200,3001331624,1560,Langgasse 29,47.4360008239746,9.38662338256836,8619.9,518.3,Westcenter,supermarket
201,3001332172,590,Sonnenhaldenstrasse 10a,47.4417457580566,9.39127922058105,9613.9,623.9,Westcenter,supermarket
202,3001334112,1345,Zilweg 13,47.4425430297852,9.40908527374268,11185.1,708.3,Westcenter,supermarket
203,3001334114,1575,Zilweg 15,47.4427108764648,9.40900611877441,11185.1,708.3,Westcenter,supermarket
204,3001335398,900,Wildeggstrasse 20,47.4234085083008,9.3829870223999,8708.9,656.9,Westcenter,supermarket
205,3001335407,1450,Paradiesstrasse 2a,47.419059753418,9.36344051361084,5023.6,480.0,Westcenter,supermarket
206,3001335808,1190,Rorschacher Strasse 229,47.435791015625,9.40303707122803,9272.2,589.3,Westcenter,supermarket
207,3001336192,1780,Langweidstrasse 2,47.4125061035156,9.35506057739258,4251.3,432.8,Westcenter,supermarket
208,3001336193,1250,Langweidstrasse 4,47.4123268127441,9.35518360137939,4260.9,434.3,Westcenter,supermarket
209,3001336198,660,Langweidstrasse 2,47.4125061035156,9.35506057739258,4251.3,432.8,Westcenter,supermarket
210,3001336200,1980,Langweidstrasse 4,47.4123268127441,9.35518360137939,4260.9,434.3,Westcenter,supermarket
211,3001336203,2190,Langweidstrasse 8,47.4123954772949,9.35590171813965,4316.7,442.6,Westcenter,supermarket
212,3001336208,1300,Langweidstrasse 8,47.4123954772949,9.35590171813965,4316.7,442.6,Westcenter,supermarket
213,3001336213,2340,Langweidstrasse 8,47.4123954772949,9.35590171813965,4316.7,442.6,Westcenter,supermarket
214,3001336410,1510,Zilweg 11,47.442626953125,9.40856456756592,11185.1,708.3,Westcenter,supermarket
215,3001337174,1300,Rickenstrasse 4,47.407772064209,9.33381938934326,3239.9,319.1,Westcenter,supermarket
216,3001337225,1440,Bernhardswiesstrasse 34,47.4072074890137,9.33975696563721,3441.9,341.9,Westcenter,supermarket
217,3001339504,1420,Hechtackerstrasse 12g,47.4076156616211,9.34005165100098,3562.6,354.2,Westcenter,supermarket
218,3001340922,1020,Walserstrasse 4,47.407413482666,9.33434104919434,3156.6,305.9,Westcenter,supermarket
219,3001342548,1250,Hüttenwiesstrasse 9,47.4386978149414,9.40172481536865,9233.8,607.3,Westcenter,supermarket
220,3001345530,1250,Brühlgasse 50,47.4246788024902,9.37870025634766,9134.5,785.9,Westcenter,supermarket
221,3001345902,1105,Schwalbenstrasse 10,47.427001953125,9.38384819030762,9131.7,603.0,Westcenter,supermarket
222,3001346082,1310,Langgasse 153,47.449104309082,9.39769840240479,10395.2,680.4,Westcenter,supermarket
223,3001346308,2790,Bubenbergstr. 4,47.4184036254883,9.37905502319336,8553.0,619.9,Westcenter,supermarket
224,3001346929,1340,Bernhardswiesstrasse 33,47.4071235656738,9.34114456176758,3989.0,394.8,Westcenter,supermarket
225,3001347558,1290,Brauerstrasse 1,47.4335517883301,9.39944362640381,8937.8,568.0,Westcenter,supermarket
226,3001347559,1300,Brauerstrasse 1,47.4335517883301,9.39944362640381,8937.8,568.0,Westcenter,supermarket
227,3001347688,850,Teufener Strasse 10,47.4206771850586,9.37107753753662,7468.2,495.6,Westcenter,supermarket
228,3001347881,1020,Farbgutstrasse 10,47.4352493286133,9.38732147216797,8505.5,521.0,Westcenter,supermarket
229,3001348433,1660,Sonnrainweg 8,47.4480819702148,9.39764785766602,10397.7,686.7,Westcenter,supermarket
230,3001349993,1020,Farbgutstrasse 10,47.4352493286133,9.38732147216797,8505.5,521.0,Westcenter,supermarket
231,3001350433,1300,Speicherstr. 29,47.4248085021973,9.38529205322266,8696.3,617.4,Westcenter,supermarket
232,3001350437,1300,Wiesentalstr. 14,47.4329490661621,9.39658451080322,8511.8,548.4,Westcenter,supermarket
233,3001350438,1240,Iddastrasse 22,47.4367256164551,9.38694858551025,8723.4,540.7,Westcenter,supermarket
234,3001350623,780,Volksbadstrasse 8,47.428596496582,9.38481998443604,8926.8,573.0,Westcenter,supermarket
235,3001350678,1695,Langgasse 9,47.434497833252,9.38464164733887,8483.1,501.5,Westcenter,supermarket
236,3001350682,1790,Grenzstrasse 1,47.4178848266602,9.35994911193848,4612.2,432.6,Westcenter,supermarket
237,3001352407,1515,Langgasse 13,47.4346694946289,9.38483333587646,8460.8,499.6,Westcenter,supermarket
238,3001354881,1801,Tablatstrasse 10,47.4377517700195,9.4197244644165,10538.3,594.5,Westcenter,supermarket
239,3001354883,1685,Tablatstrasse 10c,47.4372634887695,9.41964054107666,10774.8,615.5,Westcenter,supermarket
240,3001354885,1738,Tablatstrasse 10a,47.4375915527344,9.41968631744385,10527.4,599.5,Westcenter,supermarket
241,3001356526,1400,Zilstrasse 6,47.4408302307129,9.40460872650146,9841.5,684.9,Westcenter,supermarket
242,3001361663,1220,Ahornstrasse 23a,47.4143943786621,9.34685325622559,3525.1,323.5,Westcenter,supermarket
243,3001364371,1100,Steingrüeblistrasse 44,47.4266510009766,9.39069271087646,9460.0,640.7,Westcenter,supermarket
244,3001364396,1110,Steingrüeblistrasse 44,47.4266510009766,9.39069271087646,9460.0,640.7,Westcenter,supermarket
